time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,000275000,-6,000,-6,000,0,000,0,029899,0,007950,0,007950
0,000280000,-6,000,-6,000,0,000,0,029893,0,008267,0,008267
0,000285000,6,000,6,000,0,000,0,029888,0,008584,0,008584
0,000290000,6,000,6,000,0,000,0,029882,0,008901,0,008901
0,000295000,6,000,6,000,0,000,0,029876,0,009218,0,009218
0,000300000,6,000,-6,000,12,000,0,035870,0,009535,0,009535
0,000305000,-6,000,-6,000,0,000,0,035863,0,009916,0,009916
0,000310000,-6,000,-6,000,0,000,0,035857,0,010296,0,010296
0,000315000,-6,000,-6,000,0,000,0,035850,0,010676,0,010676
0,000320000,6,000,6,000,0,000,0,035843,0,011057,0,011057
0,000325000,6,000,6,000,0,000,0,035835,0,011437,0,011437
0,000330000,6,000,6,000,0,000,0,035828,0,011817,0,011817
0,000335000,-6,000,-6,000,0,000,0,035820,0,012196,0,012196
0,000340000,-6,000,-6,000,0,000,0,035812,0,012576,0,012576
0,000345000,-6,000,-6,000,0,000,0,035804,0,012956,0,012956
0,000350000,6,000,-6,000,12,000,0,041796,0,013335,0,013335
0,000355000,6,000,6,000,0,000,0,041787,0,013778,0,013778
0,000360000,6,000,6,000,0,000,0,041778,0,014221,0,014221
0,000365000,6,000,6,000,0,000,0,041769,0,014664,0,014664
0,000370000,-6,000,-6,000,0,000,0,041759,0,015107,0,015107
0,000375000,-6,000,-6,000,0,000,0,041750,0,015549,0,015549
0,000380000,-6,000,-6,000,0,000,0,041740,0,015992,0,015992
0,000385000,6,000,6,000,0,000,0,041730,0,016434,0,016434
0,000390000,6,000,6,000,0,000,0,041720,0,016876,0,016876
0,000395000,6,000,6,000,0,000,0,041709,0,017318,0,017318
0,000400000,6,000,-6,000,12,000,0,047698,0,017760,0,017760
0,000405000,-6,000,-6,000,0,000,0,047687,0,018265,0,018265
0,000410000,-6,000,-6,000,0,000,0,047676,0,018771,0,018771
0,000415000,-6,000,-6,000,0,000,0,047664,0,019276,0,019276
0,000420000,6,000,6,000,0,000,0,047652,0,019781,0,019781
0,000425000,6,000,6,000,0,000,0,047639,0,020285,0,020285
0,000430000,6,000,6,000,0,000,0,047627,0,020790,0,020790
0,000435000,-6,000,-6,000,0,000,0,047614,0,021294,0,021294
0,000440000,-6,000,-6,000,0,000,0,047601,0,021798,0,021798
0,000445000,-6,000,-6,000,0,000,0,047588,0,022302,0,022302
0,000450000,6,000,-6,000,12,000,0,053574,0,022806,0,022806
0,000455000,6,000,6,000,0,000,0,053560,0,023373,0,023373
0,000460000,6,000,6,000,0,000,0,053546,0,023941,0,023941
0,000465000,6,000,6,000,0,000,0,053531,0,024508,0,024508
0,000470000,-6,000,-6,000,0,000,0,053516,0,025074,0,025074
0,000475000,-6,000,-6,000,0,000,0,053501,0,025641,0,025641
0,000480000,-6,000,-6,000,0,000,0,053486,0,026207,0,026207
0,000485000,6,000,6,000,0,000,0,053470,0,026773,0,026773
0,000490000,6,000,6,000,0,000,0,053454,0,027339,0,027339
0,000495000,6,000,6,000,0,000,0,053437,0,027905,0,027905
0,000500000,6,000,-6,000,12,000,0,059421,0,028470,0,028470
0,000505000,-6,000,-6,000,0,000,0,059404,0,029099,0,029099
0,000510000,-6,000,-6,000,0,000,0,059386,0,029728,0,029728
0,000515000,-6,000,-6,000,0,000,0,059368,0,030356,0,030356
0,000520000,6,000,6,000,0,000,0,059350,0,030984,0,030984
0,000525000,6,000,6,000,0,000,0,059332,0,031612,0,031612
0,000530000,6,000,6,000,0,000,0,059313,0,032240,0,032240
0,000535000,-6,000,-6,000,0,000,0,059294,0,032867,0,032867
0,000540000,-6,000,-6,000,0,000,0,059274,0,033494,0,033494
0,000545000,-6,000,-6,000,0,000,0,059255,0,034121,0,034121
0,000550000,6,000,-6,000,12,000,0,065235,0,034748,0,034748
0,000555000,6,000,6,000,0,000,0,065214,0,035438,0,035438
0,000560000,6,000,6,000,0,000,0,065193,0,036128,0,036128
0,000565000,6,000,6,000,0,000,0,065172,0,036817,0,036817
0,000570000,-6,000,-6,000,0,000,0,065150,0,037506,0,037506
0,000575000,-6,000,-6,000,0,000,0,065128,0,038195,0,038195
0,000580000,-6,000,-6,000,0,000,0,065106,0,038884,0,038884
0,000585000,6,000,6,000,0,000,0,065083,0,039572,0,039572
0,000590000,6,000,6,000,0,000,0,065060,0,040260,0,040260
0,000595000,6,000,6,000,0,000,0,065037,0,040948,0,040948
0,000600000,6,000,-6,000,12,000,0,071013,0,041635,0,041635
0,000605000,-6,000,-6,000,0,000,0,070988,0,042386,0,042386
0,000610000,-6,000,-6,000,0,000,0,070964,0,043136,0,043136
0,000615000,-6,000,-6,000,0,000,0,070939,0,043886,0,043886
0,000620000,6,000,6,000,0,000,0,070913,0,044636,0,044636
0,000625000,6,000,6,000,0,000,0,070887,0,045386,0,045386
0,000630000,6,000,6,000,0,000,0,070861,0,046135,0,046135
0,000635000,-6,000,-6,000,0,000,0,070834,0,046883,0,046883
0,000640000,-6,000,-6,000,0,000,0,070807,0,047632,0,047632
0,000645000,-6,000,-6,000,0,000,0,070780,0,048380,0,048380
0,000650000,6,000,-6,000,12,000,0,076752,0,049127,0,049127
0,000655000,6,000,6,000,0,000,0,076724,0,049938,0,049938
0,000660000,6,000,6,000,0,000,0,076695,0,050749,0,050749
0,000665000,6,000,6,000,0,000,0,076666,0,051559,0,051559
0,000670000,-6,000,-6,000,0,000,0,076636,0,052369,0,052369
0,000675000,-6,000,-6,000,0,000,0,076606,0,053178,0,053178
0,000680000,-6,000,-6,000,0,000,0,076576,0,053987,0,053987
0,000685000,6,000,6,000,0,000,0,076545,0,054796,0,054796
0,000690000,6,000,6,000,0,000,0,076514,0,055604,0,055604
0,000695000,6,000,6,000,0,000,0,076482,0,056412,0,056412
0,000700000,6,000,-6,000,12,000,0,082450,0,057219,0,057219
0,000705000,-6,000,-6,000,0,000,0,082417,0,058090,0,058090
0,000710000,-6,000,-6,000,0,000,0,082384,0,058960,0,058960
0,000715000,-6,000,-6,000,0,000,0,082351,0,059830,0,059830
0,000720000,6,000,6,000,0,000,0,082317,0,060700,0,060700
0,000725000,6,000,6,000,0,000,0,082282,0,061568,0,061568
0,000730000,6,000,6,000,0,000,0,082247,0,062437,0,062437
0,000735000,-6,000,-6,000,0,000,0,082212,0,063305,0,063305
0,000740000,-6,000,-6,000,0,000,0,082176,0,064172,0,064172
0,000745000,-6,000,-6,000,0,000,0,082140,0,065040,0,065040
0,000750000,6,000,-6,000,12,000,0,088103,0,065906,0,065906
0,000755000,6,000,6,000,0,000,0,088066,0,066836,0,066836
0,000760000,6,000,6,000,0,000,0,088028,0,067765,0,067765
0,000765000,6,000,6,000,0,000,0,087990,0,068694,0,068694
0,000770000,-6,000,-6,000,0,000,0,087951,0,069623,0,069623
0,000775000,-6,000,-6,000,0,000,0,087912,0,070551,0,070551
0,000780000,-6,000,-6,000,0,000,0,087872,0,071478,0,071478
0,000785000,6,000,6,000,0,000,0,087832,0,072405,0,072405
0,000790000,6,000,6,000,0,000,0,087792,0,073331,0,073331
0,000795000,6,000,6,000,0,000,0,087750,0,074257,0,074257
0,000800000,6,000,-6,000,12,000,0,093709,0,075182,0,075182
0,000805000,-6,000,-6,000,0,000,0,093667,0,076171,0,076171
0,000810000,-6,000,-6,000,0,000,0,093624,0,077158,0,077158
0,000815000,-6,000,-6,000,0,000,0,093581,0,078146,0,078146
0,000820000,6,000,6,000,0,000,0,093537,0,079133,0,079133
0,000825000,6,000,6,000,0,000,0,093493,0,080119,0,080119
0,000830000,6,000,6,000,0,000,0,093448,0,081105,0,081105
0,000835000,-6,000,-6,000,0,000,0,093403,0,082090,0,082090
0,000840000,-6,000,-6,000,0,000,0,093357,0,083074,0,083074
0,000845000,-6,000,-6,000,0,000,0,093311,0,084058,0,084058
0,000850000,6,000,-6,000,12,000,0,099264,0,085041,0,085041
0,000855000,6,000,6,000,0,000,0,099217,0,086088,0,086088
0,000860000,6,000,6,000,0,000,0,099169,0,087134,0,087134
0,000865000,6,000,6,000,0,000,0,099120,0,088179,0,088179
0,000870000,-6,000,-6,000,0,000,0,099071,0,089224,0,089224
0,000875000,-6,000,-6,000,0,000,0,099021,0,090267,0,090267
0,000880000,-6,000,-6,000,0,000,0,098971,0,091311,0,091311
0,000885000,6,000,-6,000,12,000,0,104921,0,092354,0,092354
0,000890000,6,000,6,000,0,000,0,104869,0,093459,0,093459
0,000895000,6,000,6,000,0,000,0,104817,0,094565,0,094565
0,000900000,6,000,-6,000,12,000,0,110765,0,095669,0,095669
0,000905000,-6,000,-6,000,0,000,0,110711,0,096837,0,096837
0,000910000,-6,000,-6,000,0,000,0,110658,0,098004,0,098004
0,000915000,6,000,-6,000,12,000,0,116603,0,099170,0,099170
0,000920000,6,000,6,000,0,000,0,116548,0,100399,0,100399
0,000925000,6,000,6,000,0,000,0,116492,0,101628,0,101628
0,000930000,6,000,6,000,0,000,0,116435,0,102856,0,102856
0,000935000,6,000,-6,000,12,000,0,122378,0,104083,0,104083
0,000940000,-6,000,-6,000,0,000,0,122319,0,105373,0,105373
0,000945000,-6,000,-6,000,0,000,0,122261,0,106663,0,106663
0,000950000,6,000,-6,000,12,000,0,128201,0,107952,0,107952
0,000955000,6,000,6,000,0,000,0,128141,0,109303,0,109303
0,000960000,6,000,6,000,0,000,0,128080,0,110654,0,110654
0,000965000,6,000,-6,000,12,000,0,134018,0,112005,0,112005
0,000970000,-6,000,-6,000,0,000,0,133955,0,113418,0,113418
0,000975000,-6,000,-6,000,0,000,0,133892,0,114830,0,114830
0,000980000,-6,000,-6,000,0,000,0,133828,0,116242,0,116242
0,000985000,6,000,-6,000,12,000,0,139763,0,117652,0,117652
0,000990000,6,000,6,000,0,000,0,139697,0,119126,0,119126
0,000995000,6,000,6,000,0,000,0,139631,0,120599,0,120599
0,001000000,6,000,-6,000,12,000,0,145563,0,122071,0,122071
0,001005000,-6,000,-6,000,0,000,0,145495,0,123606,0,123606
0,001010000,-6,000,-6,000,0,000,0,145426,0,125140,0,125140
0,001015000,6,000,-6,000,12,000,0,151356,0,126673,0,126673
0,001020000,6,000,6,000,0,000,0,151285,0,128269,0,128269
0,001025000,6,000,6,000,0,000,0,151214,0,129864,0,129864
0,001030000,6,000,6,000,0,000,0,151141,0,131458,0,131458
0,001035000,6,000,-6,000,12,000,0,157068,0,133051,0,133051
0,001040000,-6,000,-6,000,0,000,0,156993,0,134707,0,134707
0,001045000,-6,000,-6,000,0,000,0,156918,0,136363,0,136363
0,001050000,6,000,-6,000,12,000,0,162842,0,138017,0,138017
0,001055000,6,000,6,000,0,000,0,162765,0,139734,0,139734
0,001060000,6,000,6,000,0,000,0,162687,0,141450,0,141450
0,001065000,6,000,-6,000,12,000,0,168608,0,143164,0,143164
0,001070000,-6,000,-6,000,0,000,0,168528,0,144942,0,144942
0,001075000,-6,000,-6,000,0,000,0,168447,0,146719,0,146719
0,001080000,-6,000,-6,000,0,000,0,168365,0,148494,0,148494
0,001085000,6,000,-6,000,12,000,0,174283,0,150269,0,150269
0,001090000,6,000,6,000,0,000,0,174199,0,152106,0,152106
0,001095000,6,000,6,000,0,000,0,174114,0,153942,0,153942
0,001100000,6,000,-6,000,12,000,0,180028,0,155778,0,155778
0,001105000,-6,000,-6,000,0,000,0,179942,0,157675,0,157675
0,001110000,-6,000,-6,000,0,000,0,179854,0,159572,0,159572
0,001115000,6,000,-6,000,12,000,0,185765,0,161468,0,161468
0,001120000,6,000,6,000,0,000,0,185675,0,163426,0,163426
0,001125000,6,000,6,000,0,000,0,185584,0,165383,0,165383
0,001130000,6,000,6,000,0,000,0,185492,0,167339,0,167339
0,001135000,6,000,-6,000,12,000,0,191399,0,169293,0,169293
0,001140000,-6,000,-6,000,0,000,0,191305,0,171310,0,171310
0,001145000,-6,000,-6,000,0,000,0,191210,0,173326,0,173326
0,001150000,6,000,-6,000,12,000,0,197113,0,175341,0,175341
0,001155000,6,000,6,000,0,000,0,197016,0,177419,0,177419
0,001160000,6,000,6,000,0,000,0,196917,0,179495,0,179495
0,001165000,6,000,-6,000,12,000,0,202818,0,181570,0,181570
0,001170000,-6,000,-6,000,0,000,0,202717,0,183707,0,183707
0,001175000,-6,000,-6,000,0,000,0,202615,0,185843,0,185843
0,001180000,-6,000,-6,000,0,000,0,202512,0,187978,0,187978
0,001185000,6,000,-6,000,12,000,0,208408,0,190111,0,190111
0,001190000,6,000,6,000,0,000,0,208302,0,192307,0,192307
0,001195000,6,000,6,000,0,000,0,208196,0,194501,0,194501
0,001200000,6,000,-6,000,12,000,0,214088,0,196694,0,196694
0,001205000,-6,000,-6,000,0,000,0,213979,0,198950,0,198950
0,001210000,-6,000,-6,000,0,000,0,213869,0,201204,0,201204
0,001215000,6,000,-6,000,12,000,0,219757,0,203457,0,203457
0,001220000,6,000,6,000,0,000,0,219645,0,205772,0,205772
0,001225000,6,000,6,000,0,000,0,219531,0,208086,0,208086
0,001230000,6,000,6,000,0,000,0,219416,0,210398,0,210398
0,001235000,6,000,-6,000,12,000,0,225300,0,212709,0,212709
0,001240000,-6,000,-6,000,0,000,0,225182,0,215082,0,215082
0,001245000,-6,000,-6,000,0,000,0,225063,0,217453,0,217453
0,001250000,6,000,-6,000,12,000,0,230943,0,219823,0,219823
0,001255000,6,000,6,000,0,000,0,230822,0,222255,0,222255
0,001260000,6,000,6,000,0,000,0,230699,0,224686,0,224686
0,001265000,6,000,-6,000,12,000,0,236575,0,227115,0,227115
0,001270000,-6,000,-6,000,0,000,0,236450,0,229607,0,229607
0,001275000,-6,000,-6,000,0,000,0,236323,0,232096,0,232096
0,001280000,-6,000,-6,000,0,000,0,236195,0,234585,0,234585
0,001285000,6,000,-6,000,12,000,0,242066,0,237071,0,237071
0,001290000,6,000,6,000,0,000,0,241936,0,239620,0,239620
0,001295000,6,000,6,000,0,000,0,241804,0,242167,0,242167
0,001300000,6,000,-6,000,12,000,0,247671,0,244712,0,244712
0,001305000,-6,000,-6,000,0,000,0,247536,0,247320,0,247320
0,001310000,-6,000,-6,000,0,000,0,247400,0,249925,0,249925
0,001315000,6,000,-6,000,12,000,0,253262,0,252529,0,252529
0,001320000,6,000,6,000,0,000,0,253124,0,255195,0,255195
0,001325000,6,000,6,000,0,000,0,252983,0,257860,0,257860
0,001330000,6,000,6,000,0,000,0,252842,0,260522,0,260522
0,001335000,6,000,-6,000,12,000,0,258699,0,263183,0,263183
0,001340000,-6,000,-6,000,0,000,0,258554,0,265906,0,265906
0,001345000,-6,000,-6,000,0,000,0,258408,0,268627,0,268627
0,001350000,6,000,-6,000,12,000,0,264261,0,271346,0,271346
0,001355000,6,000,6,000,0,000,0,264112,0,274127,0,274127
0,001360000,6,000,6,000,0,000,0,263962,0,276906,0,276906
0,001365000,6,000,-6,000,12,000,0,269810,0,279683,0,279683
0,001370000,-6,000,-6,000,0,000,0,269657,0,282522,0,282522
0,001375000,-6,000,-6,000,0,000,0,269502,0,285359,0,285359
0,001380000,-6,000,-6,000,0,000,0,269346,0,288194,0,288194
0,001385000,6,000,-6,000,12,000,0,275189,0,291027,0,291027
0,001390000,6,000,6,000,0,000,0,275029,0,293922,0,293922
0,001395000,6,000,6,000,0,000,0,274869,0,296815,0,296815
0,001400000,6,000,-6,000,12,000,0,280706,0,299706,0,299706
0,001405000,-6,000,-6,000,0,000,0,280542,0,302659,0,302659
0,001410000,-6,000,-6,000,0,000,0,280377,0,305610,0,305610
0,001415000,6,000,-6,000,12,000,0,286210,0,308558,0,308558
0,001420000,6,000,6,000,0,000,0,286042,0,311569,0,311569
0,001425000,6,000,6,000,0,000,0,285872,0,314577,0,314577
0,001430000,6,000,6,000,0,000,0,285700,0,317583,0,317583
0,001435000,6,000,-6,000,12,000,0,291527,0,320587,0,320587
0,001440000,-6,000,-6,000,0,000,0,291352,0,323652,0,323652
0,001445000,-6,000,-6,000,0,000,0,291176,0,326716,0,326716
0,001450000,6,000,-6,000,12,000,0,296998,0,329777,0,329777
0,001455000,6,000,6,000,0,000,0,296818,0,332900,0,332900
0,001460000,6,000,6,000,0,000,0,296637,0,336020,0,336020
0,001465000,6,000,-6,000,12,000,0,302454,0,339138,0,339138
0,001470000,-6,000,-6,000,0,000,0,302269,0,342318,0,342318
0,001475000,-6,000,-6,000,0,000,0,302083,0,345495,0,345495
0,001480000,-6,000,-6,000,0,000,0,301895,0,348670,0,348670
0,001485000,6,000,-6,000,12,000,0,307706,0,351843,0,351843
0,001490000,6,000,6,000,0,000,0,307514,0,355077,0,355077
0,001495000,6,000,6,000,0,000,0,307321,0,358309,0,358309
0,001500000,6,000,-6,000,12,000,0,313127,0,361538,0,361538
0,001505000,-6,000,-6,000,0,000,0,312931,0,364829,0,364829
0,001510000,-6,000,-6,000,0,000,0,312732,0,368117,0,368117
0,001515000,6,000,-6,000,12,000,0,318533,0,371403,0,371403
0,001520000,6,000,6,000,0,000,0,318331,0,374750,0,374750
0,001525000,6,000,6,000,0,000,0,318128,0,378095,0,378095
0,001530000,6,000,6,000,0,000,0,317923,0,381437,0,381437
0,001535000,6,000,-6,000,12,000,0,323716,0,384777,0,384777
0,001540000,-6,000,-6,000,0,000,0,323508,0,388178,0,388178
0,001545000,-6,000,-6,000,0,000,0,323297,0,391576,0,391576
0,001550000,6,000,-6,000,12,000,0,329085,0,394971,0,394971
0,001555000,6,000,6,000,0,000,0,328872,0,398428,0,398428
0,001560000,6,000,6,000,0,000,0,328656,0,401882,0,401882
0,001565000,6,000,-6,000,12,000,0,334439,0,405334,0,405334
0,001570000,-6,000,-6,000,0,000,0,334219,0,408846,0,408846
0,001575000,-6,000,-6,000,0,000,0,333998,0,412356,0,412356
0,001580000,-6,000,-6,000,0,000,0,333775,0,415863,0,415863
0,001585000,6,000,-6,000,12,000,0,339550,0,419368,0,419368
0,001590000,6,000,6,000,0,000,0,339324,0,422933,0,422933
0,001595000,6,000,6,000,0,000,0,339095,0,426496,0,426496
0,001600000,6,000,-6,000,12,000,0,344865,0,430055,0,430055
0,001605000,-6,000,-6,000,0,000,0,344633,0,433676,0,433676
0,001610000,-6,000,-6,000,0,000,0,344399,0,437294,0,437294
0,001615000,6,000,-6,000,12,000,0,350163,0,440909,0,440909
0,001620000,6,000,6,000,0,000,0,349925,0,444585,0,444585
0,001625000,6,000,6,000,0,000,0,349685,0,448258,0,448258
0,001630000,6,000,6,000,0,000,0,349444,0,451928,0,451928
0,001635000,6,000,-6,000,12,000,0,355200,0,455595,0,455595
0,001640000,-6,000,-6,000,0,000,0,354955,0,459323,0,459323
0,001645000,-6,000,-6,000,0,000,0,354707,0,463047,0,463047
0,001650000,6,000,-6,000,12,000,0,360458,0,466769,0,466769
0,001655000,6,000,6,000,0,000,0,360207,0,470552,0,470552
0,001660000,6,000,6,000,0,000,0,359953,0,474331,0,474331
0,001665000,6,000,-6,000,12,000,0,365698,0,478107,0,478107
0,001670000,-6,000,-6,000,0,000,0,365441,0,481944,0,481944
0,001675000,-6,000,-6,000,0,000,0,365182,0,485778,0,485778
0,001680000,-6,000,-6,000,0,000,0,364920,0,489609,0,489609
0,001685000,6,000,-6,000,12,000,0,370657,0,493436,0,493436
0,001690000,6,000,6,000,0,000,0,370392,0,497324,0,497324
0,001695000,6,000,6,000,0,000,0,370125,0,501209,0,501209
0,001700000,6,000,-6,000,12,000,0,375856,0,505091,0,505091
0,001705000,-6,000,-6,000,0,000,0,375584,0,509033,0,509033
0,001710000,-6,000,-6,000,0,000,0,375311,0,512971,0,512971
0,001715000,6,000,-6,000,12,000,0,381036,0,516907,0,516907
0,001720000,6,000,6,000,0,000,0,380758,0,520903,0,520903
0,001725000,6,000,6,000,0,000,0,380479,0,524895,0,524895
0,001730000,6,000,6,000,0,000,0,380197,0,528884,0,528884
0,001735000,6,000,-6,000,12,000,0,385914,0,532870,0,532870
0,001740000,-6,000,-6,000,0,000,0,385628,0,536916,0,536916
0,001745000,-6,000,-6,000,0,000,0,385341,0,540958,0,540958
0,001750000,6,000,-6,000,12,000,0,391051,0,544997,0,544997
0,001755000,6,000,6,000,0,000,0,390759,0,549096,0,549096
0,001760000,6,000,6,000,0,000,0,390465,0,553192,0,553192
0,001765000,6,000,-6,000,12,000,0,396169,0,557284,0,557284
0,001770000,6,000,-6,000,12,000,0,401870,0,561436,0,561436
0,001775000,-6,000,-6,000,0,000,0,401569,0,565649,0,565649
0,001780000,6,000,-6,000,12,000,0,407266,0,569858,0,569858
0,001785000,6,000,-6,000,12,000,0,412961,0,574127,0,574127
0,001790000,6,000,6,000,0,000,0,412653,0,578456,0,578456
0,001795000,6,000,6,000,0,000,0,412343,0,582781,0,582781
0,001800000,6,000,-6,000,12,000,0,418031,0,587103,0,587103
0,001805000,-6,000,-6,000,0,000,0,417717,0,591484,0,591484
0,001810000,-6,000,-6,000,0,000,0,417400,0,595862,0,595862
0,001815000,6,000,-6,000,12,000,0,423082,0,600236,0,600236
0,001820000,6,000,-6,000,12,000,0,428760,0,604669,0,604669
0,001825000,6,000,6,000,0,000,0,428437,0,609163,0,609163
0,001830000,6,000,-6,000,12,000,0,434111,0,613653,0,613653
0,001835000,6,000,-6,000,12,000,0,439782,0,618203,0,618203
0,001840000,-6,000,-6,000,0,000,0,439451,0,622812,0,622812
0,001845000,-6,000,-6,000,0,000,0,439118,0,627418,0,627418
0,001850000,6,000,-6,000,12,000,0,444782,0,632019,0,632019
0,001855000,6,000,6,000,0,000,0,444444,0,636680,0,636680
0,001860000,6,000,6,000,0,000,0,444103,0,641337,0,641337
0,001865000,6,000,-6,000,12,000,0,449760,0,645990,0,645990
0,001870000,6,000,-6,000,12,000,0,455415,0,650702,0,650702
0,001875000,-6,000,-6,000,0,000,0,455067,0,655475,0,655475
0,001880000,6,000,-6,000,12,000,0,460716,0,660243,0,660243
0,001885000,6,000,-6,000,12,000,0,466363,0,665070,0,665070
0,001890000,6,000,6,000,0,000,0,466007,0,669957,0,669957
0,001895000,6,000,6,000,0,000,0,465649,0,674840,0,674840
0,001900000,6,000,-6,000,12,000,0,471288,0,679718,0,679718
0,001905000,-6,000,-6,000,0,000,0,470925,0,684656,0,684656
0,001910000,-6,000,-6,000,0,000,0,470559,0,689589,0,689589
0,001915000,6,000,-6,000,12,000,0,476190,0,694518,0,694518
0,001920000,6,000,-6,000,12,000,0,481819,0,699506,0,699506
0,001925000,6,000,6,000,0,000,0,481446,0,704554,0,704554
0,001930000,6,000,-6,000,12,000,0,487069,0,709597,0,709597
0,001935000,6,000,-6,000,12,000,0,492690,0,714699,0,714699
0,001940000,-6,000,-6,000,0,000,0,492308,0,719861,0,719861
0,001945000,-6,000,-6,000,0,000,0,491924,0,725018,0,725018
0,001950000,6,000,-6,000,12,000,0,497536,0,730170,0,730170
0,001955000,6,000,6,000,0,000,0,497146,0,735381,0,735381
0,001960000,6,000,6,000,0,000,0,496754,0,740588,0,740588
0,001965000,6,000,-6,000,12,000,0,502359,0,745790,0,745790
0,001970000,6,000,-6,000,12,000,0,507961,0,751051,0,751051
0,001975000,-6,000,-6,000,0,000,0,507560,0,756371,0,756371
0,001980000,6,000,-6,000,12,000,0,513156,0,761686,0,761686
0,001985000,6,000,-6,000,12,000,0,518750,0,767060,0,767060
0,001990000,6,000,6,000,0,000,0,518340,0,772493,0,772493
0,001995000,6,000,6,000,0,000,0,517928,0,777921,0,777921
0,002000000,6,000,-6,000,12,000,0,523513,0,783344,0,783344
0,002005000,-6,000,-6,000,0,000,0,523095,0,788826,0,788826
0,002010000,-6,000,-6,000,0,000,0,522675,0,794302,0,794302
0,002015000,6,000,-6,000,12,000,0,528252,0,799774,0,799774
0,002020000,6,000,-6,000,12,000,0,533825,0,805304,0,805304
0,002025000,6,000,6,000,0,000,0,533396,0,810893,0,810893
0,002030000,6,000,-6,000,12,000,0,538964,0,816477,0,816477
0,002035000,6,000,-6,000,12,000,0,544529,0,822120,0,822120
0,002040000,-6,000,-6,000,0,000,0,544090,0,827821,0,827821
0,002045000,-6,000,-6,000,0,000,0,543649,0,833516,0,833516
