time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,000180000,24,000,24,000,0,000,0,535019,3,200268,3,200268
0,000185000,24,000,24,000,0,000,0,519017,3,307764,3,307764
0,000190000,24,000,24,000,0,000,0,502478,3,401884,3,401884
0,000195000,24,000,24,000,0,000,0,485469,3,483029,3,483029
0,000200000,24,000,-24,000,48,000,0,708054,3,551612,3,551612
0,000205000,-24,000,-24,000,0,000,0,690296,3,728058,3,728058
0,000210000,-24,000,-24,000,0,000,0,671655,3,886803,3,886803
0,000215000,-24,000,-24,000,0,000,0,652221,4,028291,4,028291
0,000220000,-24,000,-24,000,0,000,0,632080,4,152987,4,152987
0,000225000,-24,000,-24,000,0,000,0,611315,4,261378,4,261378
0,000230000,-24,000,-24,000,0,000,0,590008,4,353966,4,353966
0,000235000,-24,000,-24,000,0,000,0,568238,4,431272,4,431272
0,000240000,-24,000,-24,000,0,000,0,546082,4,493828,4,493828
0,000245000,-24,000,-24,000,0,000,0,523613,4,542177,4,542177
0,000250000,24,000,-24,000,48,000,0,740902,4,576875,4,576875
0,000255000,24,000,24,000,0,000,0,718018,4,718482,4,718482
0,000260000,24,000,24,000,0,000,0,694425,4,841567,4,841567
0,000265000,24,000,24,000,0,000,0,670217,4,946701,4,946701
0,000270000,24,000,24,000,0,000,0,645484,5,034475,5,034475
0,000275000,24,000,24,000,0,000,0,620311,5,105493,5,105493
0,000280000,24,000,24,000,0,000,0,594784,5,160374,5,160374
0,000285000,24,000,24,000,0,000,0,568982,5,199747,5,199747
0,000290000,24,000,24,000,0,000,0,542983,5,224251,5,224251
0,000295000,24,000,24,000,0,000,0,516862,5,234530,5,234530
0,000300000,24,000,-24,000,48,000,0,730689,5,231235,5,231235
0,000305000,-24,000,-24,000,0,000,0,704533,5,335018,5,335018
0,000310000,-24,000,-24,000,0,000,0,677858,5,420533,5,420533
0,000315000,-24,000,-24,000,0,000,0,650756,5,488436,5,488436
0,000320000,-24,000,-24,000,0,000,0,623313,5,539392,5,539392
0,000325000,-24,000,-24,000,0,000,0,595616,5,574079,5,574079
0,000330000,-24,000,-24,000,0,000,0,567746,5,593183,5,593183
0,000335000,-24,000,-24,000,0,000,0,539780,5,597397,5,597397
0,000340000,-24,000,-24,000,0,000,0,511793,5,587417,5,587417
0,000345000,-24,000,-24,000,0,000,0,483856,5,563943,5,563943
0,000350000,24,000,-24,000,48,000,0,696036,5,527674,5,527674
0,000355000,24,000,24,000,0,000,0,668398,5,599308,5,599308
0,000360000,24,000,24,000,0,000,0,640401,5,653542,5,653542
0,000365000,24,000,24,000,0,000,0,612134,5,691065,5,691065
0,000370000,24,000,24,000,0,000,0,583678,5,712579,5,712579
0,000375000,24,000,24,000,0,000,0,555115,5,718789,5,718789
0,000380000,24,000,24,000,0,000,0,526522,5,710408,5,710408
0,000385000,24,000,24,000,0,000,0,497969,5,688148,5,688148
0,000390000,24,000,24,000,0,000,0,469529,5,652725,5,652725
0,000395000,24,000,24,000,0,000,0,441265,5,604853,5,604853
0,000400000,24,000,-24,000,48,000,0,653241,5,545243,5,545243
0,000405000,-24,000,-24,000,0,000,0,625515,5,594602,5,594602
0,000410000,-24,000,-24,000,0,000,0,597542,5,627629,5,627629
0,000415000,-24,000,-24,000,0,000,0,569403,5,645018,5,645018
0,000420000,-24,000,-24,000,0,000,0,541178,5,647469,5,647469
0,000425000,-24,000,-24,000,0,000,0,512941,5,635685,5,635685
0,000430000,-24,000,-24,000,0,000,0,484763,5,610371,5,610371
0,000435000,-24,000,-24,000,0,000,0,456711,5,572234,5,572234
0,000440000,-24,000,-24,000,0,000,0,428850,5,521977,5,521977
0,000445000,-24,000,-24,000,0,000,0,401240,5,460303,5,460303
0,000450000,24,000,-24,000,48,000,0,613938,5,387908,5,387908
0,000455000,24,000,24,000,0,000,0,586999,5,425482,5,425482
0,000460000,24,000,24,000,0,000,0,559871,5,447707,5,447707
0,000465000,24,000,24,000,0,000,0,532633,5,455257,5,455257
0,000470000,24,000,24,000,0,000,0,505356,5,448811,5,448811
0,000475000,24,000,24,000,0,000,0,478112,5,429048,5,429048
0,000480000,24,000,24,000,0,000,0,450967,5,396652,5,396652
0,000485000,24,000,24,000,0,000,0,423984,5,352303,5,352303
0,000490000,24,000,24,000,0,000,0,397222,5,296680,5,296680
0,000495000,24,000,24,000,0,000,0,370739,5,230457,5,230457
0,000500000,24,000,-24,000,48,000,0,584587,5,154304,5,154304
0,000505000,-24,000,-24,000,0,000,0,558815,5,188882,5,188882
0,000510000,-24,000,-24,000,0,000,0,532871,5,208845,5,208845
0,000515000,-24,000,-24,000,0,000,0,506827,5,214839,5,214839
0,000520000,-24,000,-24,000,0,000,0,480752,5,207510,5,207510
0,000525000,-24,000,-24,000,0,000,0,454715,5,187511,5,187511
0,000530000,-24,000,-24,000,0,000,0,428777,5,155492,5,155492
0,000535000,-24,000,-24,000,0,000,0,403000,5,112106,5,112106
0,000540000,-24,000,-24,000,0,000,0,377439,5,058001,5,058001
0,000545000,-24,000,-24,000,0,000,0,352149,4,993820,4,993820
0,000550000,24,000,-24,000,48,000,0,567180,4,920204,4,920204
0,000555000,24,000,24,000,0,000,0,542579,4,957784,4,957784
0,000560000,24,000,24,000,0,000,0,517790,4,981184,4,981184
0,000565000,24,000,24,000,0,000,0,492884,4,991020,4,991020
0,000570000,24,000,24,000,0,000,0,467929,4,987911,4,987911
0,000575000,24,000,24,000,0,000,0,442990,4,972480,4,972480
0,000580000,24,000,24,000,0,000,0,418127,4,945351,4,945351
0,000585000,24,000,24,000,0,000,0,393400,4,907147,4,907147
0,000590000,24,000,24,000,0,000,0,368865,4,858490,4,858490
0,000595000,24,000,24,000,0,000,0,344572,4,799998,4,799998
0,000600000,24,000,-24,000,48,000,0,560572,4,732284,4,732284
0,000605000,-24,000,-24,000,0,000,0,536911,4,775956,4,775956
0,000610000,-24,000,-24,000,0,000,0,513031,4,805614,4,805614
0,000615000,-24,000,-24,000,0,000,0,489003,4,821848,4,821848
0,000620000,-24,000,-24,000,0,000,0,464894,4,825258,4,825258
0,000625000,-24,000,-24,000,0,000,0,440767,4,816442,4,816442
0,000630000,-24,000,-24,000,0,000,0,416685,4,796003,4,796003
0,000635000,-24,000,-24,000,0,000,0,392705,4,764546,4,764546
0,000640000,-24,000,-24,000,0,000,0,368883,4,722671,4,722671
0,000645000,-24,000,-24,000,0,000,0,345269,4,670979,4,670979
0,000650000,24,000,-24,000,48,000,0,561914,4,610064,4,610064
0,000655000,24,000,24,000,0,000,0,538864,4,660518,4,660518
0,000660000,24,000,24,000,0,000,0,515561,4,696924,4,696924
0,000665000,24,000,24,000,0,000,0,492077,4,719859,4,719859
0,000670000,24,000,24,000,0,000,0,468477,4,729904,4,729904
0,000675000,24,000,24,000,0,000,0,444828,4,727648,4,727648
0,000680000,24,000,24,000,0,000,0,421190,4,713679,4,713679
0,000685000,24,000,24,000,0,000,0,397621,4,688590,4,688590
0,000690000,24,000,24,000,0,000,0,374178,4,652971,4,652971
0,000695000,24,000,24,000,0,000,0,350913,4,607412,4,607412
0,000700000,24,000,-24,000,48,000,0,567876,4,552498,4,552498
0,000705000,-24,000,-24,000,0,000,0,545114,4,608811,4,608811
0,000710000,-24,000,-24,000,0,000,0,522070,4,650928,4,650928
0,000715000,-24,000,-24,000,0,000,0,498815,4,679416,4,679416
0,000720000,-24,000,-24,000,0,000,0,475418,4,694853,4,694853
0,000725000,-24,000,-24,000,0,000,0,451944,4,697820,4,697820
0,000730000,-24,000,-24,000,0,000,0,428455,4,688900,4,688900
0,000735000,-24,000,-24,000,0,000,0,405010,4,668683,4,668683
0,000740000,-24,000,-24,000,0,000,0,381667,4,637754,4,637754
0,000745000,-24,000,-24,000,0,000,0,358478,4,596700,4,596700
0,000750000,24,000,-24,000,48,000,0,575495,4,546104,4,546104
0,000755000,24,000,24,000,0,000,0,552764,4,606546,4,606546
0,000760000,24,000,24,000,0,000,0,529731,4,652601,4,652601
0,000765000,24,000,24,000,0,000,0,506468,4,684836,4,684836
0,000770000,24,000,24,000,0,000,0,483044,4,703829,4,703829
0,000775000,24,000,24,000,0,000,0,459525,4,710159,4,710159
0,000780000,24,000,24,000,0,000,0,435974,4,704414,4,704414
0,000785000,24,000,24,000,0,000,0,412452,4,687180,4,687180
0,000790000,24,000,24,000,0,000,0,389016,4,659047,4,659047
0,000795000,24,000,24,000,0,000,0,365721,4,620603,4,620603
0,000800000,24,000,-24,000,48,000,0,582618,4,572433,4,572433
0,000805000,-24,000,-24,000,0,000,0,559756,4,635121,4,635121
0,000810000,-24,000,-24,000,0,000,0,536580,4,683243,4,683243
0,000815000,-24,000,-24,000,0,000,0,513164,4,717371,4,717371
0,000820000,-24,000,-24,000,0,000,0,489577,4,738084,4,738084
0,000825000,-24,000,-24,000,0,000,0,465887,4,745968,4,745968
0,000830000,-24,000,-24,000,0,000,0,442157,4,741613,4,741613
0,000835000,-24,000,-24,000,0,000,0,418449,4,725611,4,725611
0,000840000,-24,000,-24,000,0,000,0,394821,4,698555,4,698555
0,000845000,-24,000,-24,000,0,000,0,371328,4,661038,4,661038
0,000850000,24,000,-24,000,48,000,0,588023,4,613650,4,613650
0,000855000,24,000,24,000,0,000,0,564955,4,676979,4,676979
0,000860000,24,000,24,000,0,000,0,541570,4,725607,4,725607
0,000865000,24,000,24,000,0,000,0,517942,4,760112,4,760112
0,000870000,24,000,24,000,0,000,0,494141,4,781077,4,781077
0,000875000,24,000,24,000,0,000,0,470236,4,789094,4,789094
0,000880000,24,000,24,000,0,000,0,446290,4,784757,4,784757
0,000885000,24,000,24,000,0,000,0,422366,4,768664,4,768664
0,000890000,24,000,24,000,0,000,0,398523,4,741414,4,741414
0,000895000,24,000,24,000,0,000,0,374816,4,703605,4,703605
0,000900000,24,000,-24,000,48,000,0,591298,4,655833,4,655833
0,000905000,-24,000,-24,000,0,000,0,568019,4,718690,4,718690
0,000910000,-24,000,-24,000,0,000,0,544425,4,766765,4,766765
0,000915000,-24,000,-24,000,0,000,0,520592,4,800639,4,800639
0,000920000,-24,000,-24,000,0,000,0,496588,4,820903,4,820903
0,000925000,-24,000,-24,000,0,000,0,472484,4,828152,4,828152
0,000930000,-24,000,-24,000,0,000,0,448343,4,822987,4,822987
0,000935000,-24,000,-24,000,0,000,0,424228,4,806009,4,806009
0,000940000,-24,000,-24,000,0,000,0,400198,4,777823,4,777823
0,000945000,-24,000,-24,000,0,000,0,376309,4,739030,4,739030
0,000950000,24,000,-24,000,48,000,0,592614,4,690233,4,690233
0,000955000,24,000,24,000,0,000,0,569163,4,752029,4,752029
0,000960000,24,000,24,000,0,000,0,545403,4,799009,4,799009
0,000965000,24,000,24,000,0,000,0,521408,4,831760,4,831760
0,000970000,24,000,24,000,0,000,0,497249,4,850875,4,850875
0,000975000,24,000,24,000,0,000,0,472994,4,856956,4,856956
0,000980000,24,000,24,000,0,000,0,448710,4,850605,4,850605
0,000985000,24,000,24,000,0,000,0,424457,4,832430,4,832430
0,000990000,24,000,24,000,0,000,0,400294,4,803037,4,803037
0,000995000,24,000,24,000,0,000,0,376279,4,763032,4,763032
0,001000000,24,000,-24,000,48,000,0,592464,4,713020,4,713020
0,001005000,-24,000,-24,000,0,000,0,568899,4,773601,4,773601
0,001010000,-24,000,-24,000,0,000,0,545031,4,819370,4,819370
0,001015000,-24,000,-24,000,0,000,0,520934,4,850917,4,850917
0,001020000,-24,000,-24,000,0,000,0,496680,4,868839,4,868839
0,001025000,-24,000,-24,000,0,000,0,472335,4,873736,4,873736
0,001030000,-24,000,-24,000,0,000,0,447967,4,866217,4,866217
0,001035000,-24,000,-24,000,0,000,0,423636,4,846890,4,846890
0,001040000,-24,000,-24,000,0,000,0,399401,4,816363,4,816363
0,001045000,-24,000,-24,000,0,000,0,375319,4,775245,4,775245
0,001050000,24,000,-24,000,48,000,0,591443,4,724143,4,724143
0,001055000,24,000,24,000,0,000,0,567822,4,783657,4,783657
0,001060000,24,000,24,000,0,000,0,543904,4,828385,4,828385
0,001065000,24,000,24,000,0,000,0,519762,4,858918,4,858918
0,001070000,24,000,24,000,0,000,0,495468,4,875853,4,875853
0,001075000,24,000,24,000,0,000,0,471088,4,879794,4,879794
0,001080000,24,000,24,000,0,000,0,446689,4,871349,4,871349
0,001085000,24,000,24,000,0,000,0,422333,4,851126,4,851126
0,001090000,24,000,24,000,0,000,0,398077,4,819736,4,819736
0,001095000,24,000,24,000,0,000,0,373978,4,777788,4,777788
0,001100000,24,000,-24,000,48,000,0,590089,4,725887,4,725887
0,001105000,-24,000,-24,000,0,000,0,566460,4,784638,4,784638
0,001110000,-24,000,-24,000,0,000,0,542537,4,828636,4,828636
0,001115000,-24,000,-24,000,0,000,0,518394,4,858472,4,858472
0,001120000,-24,000,-24,000,0,000,0,494101,4,874745,4,874745
0,001125000,-24,000,-24,000,0,000,0,469727,4,878059,4,878059
0,001130000,-24,000,-24,000,0,000,0,445337,4,869020,4,869020
0,001135000,-24,000,-24,000,0,000,0,420992,4,848237,4,848237
0,001140000,-24,000,-24,000,0,000,0,396751,4,816321,4,816321
0,001145000,24,000,-24,000,48,000,0,612669,4,773881,4,773881
0,001150000,24,000,-24,000,48,000,0,828800,4,841521,4,841521
0,001155000,24,000,-24,000,48,000,1,044592,5,013845,5,013845
0,001160000,24,000,24,000,0,000,1,019523,5,285449,5,285449
0,001165000,24,000,24,000,0,000,0,993096,5,530938,5,530938
0,001170000,24,000,24,000,0,000,0,965441,5,750939,5,750939
0,001175000,24,000,24,000,0,000,0,936686,5,946113,5,946113
0,001180000,24,000,24,000,0,000,0,906956,6,117150,6,117150
0,001185000,24,000,24,000,0,000,0,876370,6,264771,6,264771
0,001190000,24,000,24,000,0,000,0,845046,6,389717,6,389717
0,001195000,24,000,-24,000,48,000,1,053098,6,492754,6,492754
0,001200000,24,000,-24,000,48,000,1,260634,6,694665,6,694665
0,001205000,24,000,-24,000,48,000,1,467161,6,990249,6,990249
0,001210000,-24,000,-24,000,0,000,1,432209,7,374317,7,374317
0,001215000,-24,000,-24,000,0,000,1,395338,7,721706,7,721706
0,001220000,-24,000,-24,000,0,000,1,356729,8,033289,8,033289
0,001225000,-24,000,-24,000,0,000,1,316563,8,309989,8,309989
0,001230000,-24,000,-24,000,0,000,1,275013,8,552771,8,552771
0,001235000,-24,000,-24,000,0,000,1,232249,8,762639,8,762639
0,001240000,-24,000,-24,000,0,000,1,188436,8,940632,8,940632
0,001245000,24,000,-24,000,48,000,1,383733,9,087818,9,087818
0,001250000,24,000,-24,000,48,000,1,578293,9,325293,9,325293
0,001255000,24,000,-24,000,48,000,1,771667,9,648175,9,648175
0,001260000,24,000,24,000,0,000,1,723426,10,051600,10,051600
0,001265000,24,000,24,000,0,000,1,673168,10,410733,10,410733
0,001270000,24,000,24,000,0,000,1,621114,10,726780,10,726780
0,001275000,24,000,24,000,0,000,1,567481,11,000999,11,000999
0,001280000,24,000,24,000,0,000,1,512476,11,234689,11,234689
0,001285000,24,000,24,000,0,000,1,456302,11,429192,11,429192
0,001290000,24,000,24,000,0,000,1,399156,11,585884,11,585884
0,001295000,24,000,-24,000,48,000,1,581227,11,706168,11,706168
0,001300000,24,000,-24,000,48,000,1,762696,11,911473,11,911473
0,001305000,24,000,-24,000,48,000,1,943139,12,197247,12,197247
0,001310000,-24,000,-24,000,0,000,1,882152,12,558954,12,558954
0,001315000,-24,000,-24,000,0,000,1,819358,12,872082,12,872082
0,001320000,-24,000,-24,000,0,000,1,754997,13,138157,13,138157
0,001325000,-24,000,-24,000,0,000,1,689306,13,358748,13,358748
0,001330000,-24,000,-24,000,0,000,1,622513,13,535464,13,535464
0,001335000,-24,000,-24,000,0,000,1,554835,13,669947,13,669947
0,001340000,-24,000,-24,000,0,000,1,486486,13,763867,13,763867
0,001345000,24,000,-24,000,48,000,1,657666,13,818916,13,818916
0,001350000,24,000,-24,000,48,000,1,828572,13,956804,13,956804
0,001355000,24,000,-24,000,48,000,1,998788,14,173249,14,173249
0,001360000,24,000,24,000,0,000,1,927921,14,463981,14,463981
0,001365000,24,000,24,000,0,000,1,855601,14,704742,14,704742
0,001370000,24,000,24,000,0,000,1,782078,14,897306,14,897306
0,001375000,24,000,24,000,0,000,1,707591,15,043479,15,043479
0,001380000,24,000,24,000,0,000,1,632374,15,145101,15,145101
0,001385000,24,000,24,000,0,000,1,556648,15,204033,15,204033
0,001390000,24,000,24,000,0,000,1,480628,15,222155,15,222155
0,001395000,24,000,-24,000,48,000,1,644517,15,201362,15,201362
0,001400000,24,000,-24,000,48,000,1,808511,15,263552,15,263552
0,001405000,24,000,-24,000,48,000,1,972193,15,404630,15,404630
0,001410000,-24,000,-24,000,0,000,1,895170,15,620495,15,620495
0,001415000,-24,000,-24,000,0,000,1,817067,15,787055,15,787055
0,001420000,-24,000,-24,000,0,000,1,738132,15,906236,15,906236
0,001425000,-24,000,-24,000,0,000,1,658601,15,979990,15,979990
0,001430000,-24,000,-24,000,0,000,1,578701,16,010291,16,010291
0,001435000,-24,000,-24,000,0,000,1,498649,15,999127,15,999127
0,001440000,-24,000,-24,000,0,000,1,418654,15,948495,15,948495
0,001445000,24,000,-24,000,48,000,1,578911,15,860397,15,860397
0,001450000,24,000,-24,000,48,000,1,739609,15,856833,15,856833
0,001455000,24,000,-24,000,48,000,1,900325,15,933796,15,933796
0,001460000,24,000,24,000,0,000,1,820656,16,087269,16,087269
0,001465000,24,000,24,000,0,000,1,740220,16,193233,16,193233
0,001470000,24,000,24,000,0,000,1,659254,16,253681,16,253681
0,001475000,24,000,24,000,0,000,1,577985,16,270624,16,270624
0,001480000,24,000,24,000,0,000,1,496632,16,246086,16,246086
0,001485000,24,000,24,000,0,000,1,415402,16,182097,16,182097
0,001490000,24,000,24,000,0,000,1,334491,16,080693,16,080693
0,001495000,24,000,-24,000,48,000,1,494088,15,943904,15,943904
0,001500000,24,000,-24,000,48,000,1,654368,15,893753,15,893753
0,001505000,24,000,-24,000,48,000,1,814899,15,926249,15,926249
0,001510000,-24,000,-24,000,0,000,1,735268,16,037386,16,037386
0,001515000,-24,000,-24,000,0,000,1,655081,16,103151,16,103151
0,001520000,-24,000,-24,000,0,000,1,574565,16,125534,16,125534
0,001525000,-24,000,-24,000,0,000,1,493938,16,106540,16,106540
0,001530000,-24,000,-24,000,0,000,1,413405,16,048182,16,048182
0,001535000,-24,000,-24,000,0,000,1,333164,15,952476,15,952476
0,001540000,-24,000,-24,000,0,000,1,253402,15,821434,15,821434
0,001545000,24,000,-24,000,48,000,1,414295,15,657063,15,657063
0,001550000,24,000,-24,000,48,000,1,576009,15,581357,15,581357
0,001555000,24,000,-24,000,48,000,1,738103,15,590294,15,590294
0,001560000,24,000,24,000,0,000,1,660151,15,679831,15,679831
0,001565000,24,000,24,000,0,000,1,581752,15,725915,15,725915
0,001570000,24,000,24,000,0,000,1,503122,15,730495,15,730495
0,001575000,24,000,24,000,0,000,1,424470,15,695531,15,695531
0,001580000,24,000,24,000,0,000,1,345992,15,622990,15,622990
0,001585000,24,000,24,000,0,000,1,267877,15,514836,15,514836
0,001590000,24,000,24,000,0,000,1,190303,15,373033,15,373033
0,001595000,24,000,-24,000,48,000,1,353438,15,199533,15,199533
0,001600000,24,000,-24,000,48,000,1,517440,15,116275,15,116275
0,001605000,24,000,-24,000,48,000,1,681859,15,119182,15,119182
0,001610000,-24,000,-24,000,0,000,1,606263,15,204152,15,204152
0,001615000,-24,000,-24,000,0,000,1,530242,15,247076,15,247076
0,001620000,-24,000,-24,000,0,000,1,454007,15,249843,15,249843
0,001625000,-24,000,-24,000,0,000,1,377758,15,214354,15,214354
0,001630000,-24,000,-24,000,0,000,1,301686,15,142515,15,142515
0,001635000,-24,000,-24,000,0,000,1,225973,15,036233,15,036233
0,001640000,-24,000,-24,000,0,000,1,150792,14,897408,14,897408
0,001645000,24,000,-24,000,48,000,1,316305,14,727933,14,727933
0,001650000,24,000,-24,000,48,000,1,482665,14,649689,14,649689
0,001655000,24,000,-24,000,48,000,1,649417,14,658537,14,658537
0,001660000,24,000,24,000,0,000,1,576124,14,750319,14,750319
0,001665000,24,000,24,000,0,000,1,502373,14,800865,14,800865
0,001670000,24,000,24,000,0,000,1,428368,14,812008,14,812008
0,001675000,24,000,24,000,0,000,1,354308,14,785592,14,785592
0,001680000,24,000,24,000,0,000,1,280380,14,723466,14,723466
0,001685000,24,000,24,000,0,000,1,206763,14,627483,14,627483
0,001690000,24,000,24,000,0,000,1,133626,14,499491,14,499491
0,001695000,24,000,-24,000,48,000,1,301128,14,341329,14,341329
0,001700000,24,000,-24,000,48,000,1,469421,14,274827,14,274827
0,001705000,24,000,-24,000,48,000,1,638047,14,295796,14,295796
0,001710000,-24,000,-24,000,0,000,1,566568,14,400030,14,400030
0,001715000,-24,000,-24,000,0,000,1,494568,14,463313,14,463313
0,001720000,-24,000,-24,000,0,000,1,422252,14,487431,14,487431
0,001725000,-24,000,-24,000,0,000,1,349815,14,474185,14,474185
0,001730000,-24,000,-24,000,0,000,1,277444,14,425383,14,425383
0,001735000,-24,000,-24,000,0,000,1,205317,14,342836,14,342836
0,001740000,-24,000,-24,000,0,000,1,133602,14,228352,14,228352
0,001745000,24,000,-24,000,48,000,1,302461,14,083736,14,083736
0,001750000,24,000,-24,000,48,000,1,472042,14,030780,14,030780
0,001755000,24,000,-24,000,48,000,1,641888,14,065262,14,065262
0,001760000,24,000,24,000,0,000,1,571562,14,182943,14,182943
0,001765000,24,000,24,000,0,000,1,500647,14,259576,14,259576
0,001770000,24,000,24,000,0,000,1,429349,14,296921,14,296921
0,001775000,24,000,24,000,0,000,1,357865,14,296750,14,296750
0,001780000,24,000,24,000,0,000,1,286381,14,260845,14,260845
0,001785000,24,000,24,000,0,000,1,215077,14,190993,14,190993
0,001790000,24,000,24,000,0,000,1,144122,14,088981,14,088981
0,001795000,24,000,-24,000,48,000,1,313677,13,956593,13,956593
0,001800000,24,000,-24,000,48,000,1,483894,13,915602,13,915602
0,001805000,24,000,-24,000,48,000,1,654316,13,961769,13,961769
0,001810000,-24,000,-24,000,0,000,1,584507,14,090838,14,090838
0,001815000,-24,000,-24,000,0,000,1,514053,14,178550,14,178550
0,001820000,-24,000,-24,000,0,000,1,443160,14,226649,14,226649
0,001825000,-24,000,-24,000,0,000,1,372027,14,236896,14,236896
0,001830000,-24,000,-24,000,0,000,1,300842,14,211065,14,211065
0,001835000,-24,000,-24,000,0,000,1,229787,14,150933,14,150933
0,001840000,-24,000,-24,000,0,000,1,159032,14,058280,14,058280
0,001845000,24,000,-24,000,48,000,1,328741,13,934882,13,934882
0,001850000,24,000,-24,000,48,000,1,499067,13,902508,13,902508
0,001855000,24,000,-24,000,48,000,1,669554,13,956916,13,956916
0,001860000,24,000,24,000,0,000,1,599769,14,093847,14,093847
0,001865000,24,000,24,000,0,000,1,529300,14,189040,14,189040
0,001870000,24,000,24,000,0,000,1,458355,14,244238,14,244238
0,001875000,24,000,24,000,0,000,1,387134,14,261203,14,261203
0,001880000,24,000,24,000,0,000,1,315828,14,241710,14,241710
0,001885000,24,000,24,000,0,000,1,244619,14,187538,14,187538
0,001890000,24,000,24,000,0,000,1,173682,14,100471,14,100471
0,001895000,24,000,-24,000,48,000,1,343179,13,982288,13,982288
0,001900000,24,000,-24,000,48,000,1,513268,13,954763,13,954763
0,001905000,24,000,-24,000,48,000,1,683494,14,013659,14,013659
0,001910000,-24,000,-24,000,0,000,1,613426,14,154723,14,154723
0,001915000,-24,000,-24,000,0,000,1,542652,14,253700,14,253700
0,001920000,-24,000,-24,000,0,000,1,471383,14,312341,14,312341
0,001925000,-24,000,-24,000,0,000,1,399822,14,332415,14,332415
0,001930000,-24,000,-24,000,0,000,1,328160,14,315706,14,315706
0,001935000,-24,000,-24,000,0,000,1,256581,14,264000,14,264000
0,001940000,-24,000,-24,000,0,000,1,185261,14,179091,14,179091
0,001945000,24,000,-24,000,48,000,1,354366,14,062767,14,062767
0,001950000,24,000,-24,000,48,000,1,524052,14,036811,14,036811
0,001955000,24,000,-24,000,48,000,1,693868,14,096997,14,096997
0,001960000,24,000,24,000,0,000,1,623383,14,239081,14,239081
0,001965000,24,000,24,000,0,000,1,552187,14,338818,14,338818
0,001970000,24,000,24,000,0,000,1,480493,14,397971,14,397971
0,001975000,24,000,24,000,0,000,1,408504,14,418319,14,418319
0,001980000,24,000,24,000,0,000,1,336412,14,401655,14,401655
0,001985000,24,000,24,000,0,000,1,264404,14,349778,14,349778
0,001990000,24,000,24,000,0,000,1,192655,14,264491,14,264491
0,001995000,24,000,-24,000,48,000,1,361332,14,147594,14,147594
0,002000000,24,000,-24,000,48,000,1,530594,14,120880,14,120880
0,002005000,24,000,-24,000,48,000,1,699990,14,180133,14,180133
0,002010000,-24,000,-24,000,0,000,1,629089,14,321122,14,321122
0,002015000,-24,000,-24,000,0,000,1,557484,14,419610,14,419610
0,002020000,-24,000,-24,000,0,000,1,485386,14,477372,14,477372
0,002025000,-24,000,-24,000,0,000,1,412999,14,496196,14,496196
0,002030000,-24,000,-24,000,0,000,1,340518,14,477885,14,477885
0,002035000,-24,000,-24,000,0,000,1,268128,14,424250,14,424250
0,002040000,-24,000,-24,000,0,000,1,196007,14,337102,14,337102
